cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
7092,76.62,0.040860949453444255,-2.3219543e-05
7093,76.953,0.040560084659190136,-1.455474e-05
7094,76.412,0.04105794476249298,-4.359957e-05
7095,76.18,0.04105939185007179,-1.1039979e-05
7096,76.414,0.04095065206290799,-2.423725e-06
7097,75.79,0.041403241124431674,-2.2348435e-05
7098,76.303,0.04114246042322445,-6.766662e-07
7099,76.287,0.041060789869961326,-1.1872932e-05
7100,76.686,0.04087499879893345,-1.785176e-05
7101,76.022,0.04134060825457887,6.4574897e-06
7102,76.57,0.04097708450130861,-1.8841765e-05
7103,76.875,0.04045957929502327,4.968413e-07
7104,76.269,0.041040784992148485,-1.1259712e-05
7105,76.0,0.041225185172727045,-5.2544406e-06
7106,76.042,0.04135843893120416,-3.0034242e-05
7107,76.509,0.04095909957890705,-3.2596417e-05
7108,76.733,0.04073743410364007,-2.2126014e-05
7109,76.719,0.04088135378089672,-5.5249025e-06
7110,77.045,0.040621333976757094,-3.725065e-05
7111,76.311,0.041057037998683585,4.736481e-07
7112,76.018,0.04122939996164377,-1.4680515e-05
7113,76.119,0.04112177206938914,-4.937073e-06
7114,76.19,0.041070331752177024,-3.7899135e-05
7115,76.267,0.041089867666515095,-7.23996e-06
7116,76.903,0.04076297191981307,-1.983384e-05
7117,76.71,0.04075433241827608,-1.2544297e-05
7118,76.217,0.041091296237749785,-1.0338488e-05
7119,76.614,0.04091828024567835,-3.634911e-05
7120,76.659,0.040902103848806534,-2.6821153e-05
7121,76.562,0.04106243696603181,-8.606797e-06
7122,76.707,0.04062904797301502,-1.6165159e-06
7123,76.405,0.04102338667815768,-8.569075e-06
7124,76.987,0.04058030547516386,-2.1823314e-05
7125,76.82,0.040800910798335824,3.5520322e-06
7126,76.163,0.041142046122342936,-1.4228897e-05
7127,76.72,0.040917961477379236,-3.7251382e-05
7128,76.47,0.04098576096363825,8.453064e-07
7129,76.316,0.041125193981085315,-1.2478103e-05
7130,76.19,0.04113042509023751,-1.0249927e-05
7131,76.421,0.0410502032015114,-8.252433e-06
7132,76.415,0.041011551701818305,-1.4971127e-05
7133,76.616,0.04088007455201677,-7.721954e-06
7134,76.369,0.04107953194892291,-9.0465965e-06
7135,76.683,0.04082886742303629,-3.4200137e-05
7136,76.24,0.04102271642123134,-2.816323e-05
7137,76.306,0.04095145894915843,-7.812542e-06
7138,76.234,0.041168100459238036,-1.4973045e-05
7139,76.742,0.040839303143213754,-9.235479e-06
7140,77.019,0.04057093239641915,-2.6232627e-05
7141,76.33,0.041043440238594554,-2.5660684e-05
7142,76.993,0.04073704135538246,-2.7703549e-05
7143,76.37,0.04107200523957557,-2.2786146e-05
7144,76.393,0.04108757966345323,-6.362179e-08
7145,76.264,0.041142565142658544,-3.2998367e-05
7146,76.571,0.040884464610388145,3.3765034e-06
7147,77.139,0.040558736825199844,-1.7658585e-05
7148,76.154,0.04108680626198562,-1.987587e-05
7149,75.918,0.04131586439669933,-2.5314637e-05
7150,76.296,0.041144172116813225,-5.123329e-06
0,76.578,0.04090239433779617,-1.5225936e-05
7151,76.729,0.040804246837193144,-4.315554e-05
1,76.176,0.041182823471406824,-4.1963194e-06
7152,76.563,0.040946701235638566,-1.3242954e-05
2,75.723,0.04134701594611168,-1.3492308e-05
7153,76.758,0.04085552792692834,-2.0009895e-05
3,76.6,0.04077910901295681,-6.111183e-06
7154,76.158,0.04110766622085212,-3.5473938e-06
4,76.301,0.04088778222770108,-2.6479913e-05
7155,76.738,0.040721579335173445,-3.5049638e-05
7156,76.139,0.04134549248774168,-3.9520328e-05
5,76.098,0.04125159171081568,2.860443e-06
7157,76.406,0.04103145709007817,-2.343472e-05
6,76.374,0.04099032496258397,-3.3819313e-06
7158,76.943,0.040752028713489805,-2.6490912e-05
7,75.695,0.04145477231408478,-2.4507783e-05
7159,76.715,0.04086105404677418,-1.9693587e-05
8,76.679,0.040833587474656055,-1.39121785e-05
7160,76.05,0.04122309419602555,-1.3595612e-05
9,76.118,0.041116604600638214,5.1703074e-07
7161,76.131,0.04103115987087801,-4.1127998e-05
10,76.342,0.04107795991300958,-1.4224791e-05
7162,76.159,0.04121619644351109,-2.4706329e-05
7163,76.264,0.041140873824677716,1.5892143e-05
11,76.002,0.04119768746253239,-7.593294e-06
7164,76.243,0.04096722028184867,6.4710234e-06
12,76.883,0.04076668312987772,1.4895171e-06
7165,76.684,0.04078363380385638,-1.8192863e-05
13,76.045,0.04126732365365617,-4.043083e-07
7166,76.447,0.040912360715731,-2.7397362e-05
14,76.626,0.04080773380754417,-2.0130383e-05
7167,75.945,0.04128779063598932,-1.4712287e-05
7168,76.328,0.04110621654391013,-2.0552383e-05
15,76.649,0.040926838877652694,3.8764874e-06
7169,76.345,0.04101518005027835,-3.3628999e-06
16,76.199,0.04104671506605987,-3.9322185e-07
7170,76.885,0.04080276225022468,-1.1105303e-05
17,76.141,0.04109976711589027,-5.376625e-06
7171,76.331,0.041061022604282765,-2.7949724e-05
18,76.406,0.04112863106023916,-4.2650754e-06
7172,76.67,0.040663159407656295,-4.0895275e-06
19,76.051,0.04115753281743921,-2.0062773e-05
7173,76.192,0.04112723109733045,-2.7507256e-05
20,76.486,0.04091371303352966,-7.8515643e-07
7174,76.963,0.04071764767070707,-4.331604e-06
7175,76.156,0.041009033028279344,-1.6767455e-05
21,76.29,0.04105312711203774,4.9015503e-06
7176,76.543,0.04082454222463179,-8.570778e-06
22,76.186,0.04109729257877264,-1.0135735e-05
7177,76.434,0.04084816237999157,2.7734982e-06
23,76.395,0.04119006354958226,-2.9253006e-06
7178,76.4,0.04104336432591447,-2.0143829e-05
24,76.539,0.04095532355284085,-2.246811e-06
7179,76.648,0.04089710373891829,-1.3452953e-05
7180,76.829,0.04081050079703159,-1.33352005e-05
25,76.102,0.0413008088626746,2.4136352e-07
26,76.043,0.04121897642471547,-2.5419463e-06
7181,76.187,0.04105002465321966,2.6628152e-06
27,76.511,0.04090123740060295,-5.8544383e-06
7182,76.015,0.041235627228076464,-3.2790376e-05
7183,77.056,0.040549854445574345,-3.0465768e-05
28,76.128,0.04124546811704396,-2.886017e-06
7184,76.547,0.04096293796311489,-5.4828643e-06
29,75.962,0.041270447810830654,-4.4708253e-07
7185,76.846,0.04072933907864181,-8.9634705e-06
30,76.823,0.04071348497287927,-5.8902806e-06
7186,76.124,0.041153262643262724,-1.4897194e-05
7187,76.477,0.04088106767047276,-4.0805007e-05
31,76.233,0.04103184052995904,-2.166022e-06
7188,76.313,0.04107003898280792,3.6683577e-06
32,76.713,0.040831421195545795,-2.2184677e-05
7189,76.366,0.040941866748463854,-8.28434e-06
33,76.045,0.04120083327507393,-7.738179e-06
7190,77.047,0.04062929967658692,-4.0737e-06
34,76.524,0.04092508052365112,-6.0967486e-06
7191,75.996,0.04121104380693343,-1.7820206e-05
35,76.535,0.04098426444603554,2.5759944e-06
7192,76.521,0.04090342781120838,-1.1579972e-05
36,75.971,0.04135262300819778,-1.3293786e-05
7193,76.646,0.04084297569593969,-2.7076694e-05
37,76.376,0.041079594641934364,-2.1392748e-06
7194,76.685,0.04073770760084429,-2.363247e-06
7195,76.039,0.041193136159557935,-3.9932606e-06
38,76.555,0.04107258936638928,-3.0352633e-06
7196,76.409,0.04099822424213274,-2.3621446e-05
39,76.458,0.04095975955423674,-9.762306e-06
7197,76.957,0.0407044857542361,-5.0504914e-06
40,76.103,0.04108261212834199,-6.6015477e-06
7198,76.52,0.04088942610148358,-3.108866e-05
7199,76.344,0.04099694478422542,-1.697287e-05
41,76.014,0.041226780382084625,-1.4261474e-06
7200,76.423,0.04095068385959353,-2.836849e-06
42,76.974,0.04054574771431978,-6.240936e-06
7201,76.366,0.040995927933631646,-6.6244356e-06
43,76.247,0.04105194000698107,-6.6132816e-06
7202,76.901,0.040665556720746024,-2.4963543e-05
44,76.32,0.041049843836194824,-4.741312e-06
7203,76.691,0.040760403308701794,-4.6693887e-05
45,76.181,0.041195515018248044,-3.2374905e-05
7204,76.14,0.041202665737153366,1.3503784e-05
46,76.252,0.04107977922081042,-4.77356e-06
7205,76.574,0.04090227412869207,-5.5799103e-07
47,76.436,0.040932687819244154,-8.075118e-07
7206,76.711,0.04093255987803272,-1.0090851e-05
7207,76.131,0.04117566728102582,-2.3649025e-05
48,76.01,0.04122453107968078,7.5183107e-07
7208,76.777,0.04079111102915205,-2.481163e-06
49,76.751,0.0408585549734088,-9.918289e-07
7209,76.201,0.041001091621620425,-4.6850022e-05
50,76.136,0.04116933326908375,-1.1796104e-05
7210,76.192,0.04109464753256992,-2.1929652e-06
51,76.485,0.040900400233035775,-4.920136e-06
7211,76.302,0.04107928961842784,-5.8156602e-05
52,75.771,0.04143357990120987,3.4344025e-06
7212,76.467,0.040920306827663414,-5.638748e-05
7213,76.295,0.040999419854800885,-2.1112952e-05
53,76.594,0.04089955491532533,-6.81652e-06
7214,76.791,0.04084159049425104,-3.0035982e-05
54,76.302,0.04110478507149768,1.5638809e-06
7215,76.174,0.04122703418857368,-3.5990906e-05
55,76.498,0.04099542845972631,-3.7137147e-06
7216,76.281,0.04104422226938918,-4.4438093e-06
56,76.516,0.04098387843863862,-2.196457e-05
7217,76.777,0.04081082065154307,-6.328064e-06
57,76.814,0.04080975609165882,-7.0720826e-06
7218,76.215,0.04111669644749017,-4.7240756e-06
7219,76.902,0.04074217999638325,-2.1632586e-05
58,76.408,0.04106120494274941,-1.1379592e-05
7220,76.361,0.04090575136104312,-5.930252e-07
59,76.262,0.04091898883547293,-1.60632e-05
60,76.215,0.04116279193561121,-6.855423e-06
7221,76.781,0.04074779692166008,-4.6123655e-06
7222,76.485,0.04105432744840593,-2.9310715e-05
61,76.546,0.04084011298595736,1.3945389e-07
7223,76.621,0.040954529453945156,-2.540532e-05
62,75.912,0.04127450231810085,-1.7190935e-06
7224,75.971,0.04131034393607659,3.2602388e-06
7225,76.236,0.041093799018836814,-2.3062219e-05
63,76.384,0.041088457869482314,-1.41391765e-05
7226,76.235,0.04087528568654692,-2.2824202e-05
64,76.541,0.04091654756289901,1.3928222e-06
7227,76.472,0.04091265563260853,-2.3680714e-05
65,76.023,0.04126925506852131,-1.5137024e-05
7228,76.059,0.04126010780318093,-3.5803627e-05
66,76.532,0.04086357831974009,-9.2509e-06
7229,76.337,0.0411027475540736,-2.0014753e-05
67,76.557,0.04087239260040389,6.1254423e-06
7230,76.459,0.04092898435051981,-8.929519e-07
68,76.91,0.04064010145166477,-1.5160003e-05
7231,77.156,0.040499247412959696,-3.2012387e-05
69,76.788,0.040804417657372964,3.2013663e-06
7232,76.894,0.04062762558272644,-4.8868165e-05
70,76.123,0.0410517058546775,-9.744127e-06
7233,76.734,0.04072801771181939,-1.0074157e-05
7234,76.263,0.04118873568146882,-6.5811882e-06
71,76.418,0.0409217266423291,-1.1976852e-06
7235,76.199,0.04112760657896762,-1.855671e-05
72,76.171,0.04111044472453565,3.1501309e-06
7236,76.584,0.04088858423029662,-2.8007233e-05
73,76.36,0.040911617540961474,-1.4256351e-05
7237,76.641,0.04090911816396391,-1.3879775e-05
7238,76.829,0.040772086863110284,-1.7032577e-05
74,76.339,0.040792388077314626,-4.229187e-06
7239,76.275,0.04107124190268905,-8.184995e-06
75,76.525,0.04088508586204126,1.4330902e-06
7240,76.155,0.04125616429851989,-2.0598003e-05
76,76.305,0.04095631108463328,-3.9936676e-06
7241,76.487,0.04094227976647356,-3.7075959e-06
77,76.012,0.041262128897136534,-1.0736878e-05
7242,76.396,0.04112423122068309,-1.3082214e-05
78,76.724,0.04063849182953346,-6.0886765e-07
7243,76.698,0.040857651313523646,-2.6220807e-06
79,76.533,0.04073074675171631,-8.180721e-06
7244,76.758,0.04088355561118279,-6.1000005e-06
80,76.191,0.04109058249477035,-7.151607e-08
7245,76.7,0.040999714783892145,-4.4198073e-06
7246,76.94,0.04071683584786351,-6.277542e-07
81,76.303,0.041006721866276505,-3.3034873e-06
7247,76.705,0.0409021985369694,-1.6632042e-05
82,76.528,0.04093671729287175,-4.074921e-06
7248,76.313,0.04110290410375008,-9.450332e-06
83,76.322,0.041119609516797155,-1.1418919e-05
7249,76.785,0.04076949049391839,-2.5336116e-05
7250,76.746,0.040782144172542965,7.274971e-06
84,75.943,0.0413206357792468,-9.4929355e-06
85,76.349,0.04102642691508061,1.0543821e-06
7251,76.105,0.04111675055558348,-3.611273e-05
86,76.574,0.04086194743160441,-9.087145e-06
7252,76.96,0.040761736071671675,-8.906738e-06
7253,76.474,0.04100856295921044,-1.3966603e-05
87,76.142,0.04110146846779782,1.8850136e-06
7254,76.504,0.04091644094223428,-3.7633385e-05
88,76.393,0.040953292031402896,-2.3141479e-07
7255,76.559,0.04076356324939032,-2.076659e-05
89,76.095,0.04109210878702483,-1.0692338e-05
7256,76.495,0.040914395219264876,-2.3990859e-05
90,76.537,0.040948567065025816,-7.25177e-06
7257,76.312,0.04100774836553376,-2.2292617e-05
7258,76.79,0.04079096544731129,-9.13298e-06
91,76.196,0.04102701382401024,-2.5717813e-05
7259,76.403,0.040921729504834886,-1.0463429e-05
92,76.224,0.041016445555428986,-6.5000286e-06
7260,76.761,0.040783154666667015,-4.901574e-05
93,76.192,0.04116472635750946,-1.2837384e-05
7261,76.164,0.04109959523153745,6.826828e-06
94,76.319,0.04098962810244306,-1.717247e-06
7262,76.394,0.04098042950208527,-6.2579115e-06
95,76.456,0.04087589639497071,-3.78398e-05
7263,76.586,0.04091863477277926,-5.9938833e-05
96,75.477,0.04161788209155231,8.457962e-06
7264,76.579,0.040811475294295886,-7.3556284e-06
97,76.308,0.041029626375281694,-1.1056718e-05
7265,75.97,0.04126664419048393,-1.18788685e-05
7266,76.193,0.0410026923177215,-1.8377588e-05
98,76.349,0.04100047033526433,-1.0470887e-06
7267,76.082,0.041039282515548135,-4.8091374e-06
99,75.885,0.04131688137030504,-2.5467987e-05
7268,76.538,0.04089925553432133,-1.0830795e-05
100,76.244,0.041075535453196164,-1.0347305e-05
7269,77.29,0.04049091035459183,-1.1531027e-05
7270,76.437,0.04101949258807116,-2.1846328e-05
101,76.652,0.04073789521076722,-1.6013288e-05
102,76.37,0.04094706497193145,8.369445e-07
7271,76.146,0.0411277391710675,-1.1546386e-05
7272,76.086,0.04111314873910884,-6.0134557e-06
103,76.276,0.0410743661669204,-6.453094e-07
7273,76.467,0.040897131929082495,-2.6131844e-05
104,76.248,0.04101158962494719,-3.0431968e-06
7274,75.951,0.04114385814383023,-4.0380586e-05
105,76.458,0.0409231000044485,1.127596e-06
7275,76.229,0.04108247744819642,-7.291664e-06
106,76.525,0.040931041364447265,-1.745627e-05
7276,76.385,0.04102629355966178,-6.131521e-06
107,76.811,0.04085475431238248,3.2779085e-06
7277,76.333,0.04110820655606088,-1.9681931e-06
108,76.586,0.04081022266633937,-7.2102966e-06
7278,77.078,0.04071585740004065,-2.6224832e-05
7279,76.919,0.040596242587279716,-5.809219e-06
109,76.627,0.04087115707118185,2.8771972e-06
7280,76.441,0.04101919025132143,-4.4125136e-06
110,76.57,0.0409389601382848,-1.0119534e-06
7281,76.642,0.04072890433420616,-9.9295585e-06
111,76.521,0.0409408556582628,-2.2459313e-05
7282,76.446,0.04106117250666199,-1.4024508e-05
112,76.138,0.041163515278063896,4.2407073e-06
7283,76.924,0.040692449516088615,-4.9357877e-05
7284,76.797,0.04072132536244492,-2.3148927e-05
113,76.052,0.041269008896911694,-8.91063e-06
7285,76.452,0.04106520431414905,-1.5402862e-05
114,76.443,0.041026880476165505,-1.893907e-05
7286,76.424,0.040976214703220666,-3.45656e-05
115,76.386,0.04102262319629438,3.6469878e-06
7287,76.088,0.041194219739421944,-2.5352176e-05
116,76.318,0.04109180985720934,-5.7068555e-06
7288,76.661,0.04092851732931601,1.4622651e-06
117,76.299,0.04104652076582965,-9.408829e-06
7289,76.444,0.04108047058382366,-7.8116e-06
118,76.12,0.04105517383951811,1.9655763e-06
7290,76.191,0.041196386537590925,-9.436035e-06
119,76.248,0.04104939441652604,-7.4849254e-06
7291,76.311,0.04102674079320639,-9.938047e-06
120,76.183,0.04108926152234776,3.4934692e-06
7292,76.326,0.04095880839051397,-4.8162725e-05
7293,76.444,0.040949227999932475,1.1367859e-05
121,76.169,0.041118584299276485,-6.577438e-06
7294,76.741,0.040743700634537146,-7.4154887e-06
122,76.27,0.04107801184471316,-5.6896592e-06
7295,76.782,0.04079617574098805,-2.526405e-06
123,76.316,0.04112586138539615,-2.1493836e-06
7296,76.586,0.04089374732743218,-1.8795927e-05
7297,76.769,0.04079749571269821,-4.4824832e-05
124,76.894,0.040730547274664824,-9.69471e-07
7298,76.379,0.04105636505317634,-7.89405e-06
125,76.543,0.04081176223518846,-4.4184453e-06
7299,76.461,0.04097629867011123,-2.1623504e-05
126,76.1,0.04119892455130996,2.4496107e-06
7300,76.327,0.0410451485784367,-3.8128815e-06
127,76.3,0.04112579696052765,-5.615998e-06
7301,76.43,0.040945955745401816,-2.0255813e-05
128,76.063,0.04124655626992033,-8.108461e-06
7302,76.49,0.040981183970912057,-1.8745574e-06
129,76.266,0.04092416793997538,-3.391037e-06
7303,76.028,0.04106845959727383,-1.9460724e-05
130,76.851,0.040789273727485385,-8.212181e-06
7304,76.379,0.04102536428953208,-3.0931027e-05
7305,76.372,0.041005097348823995,-4.3016507e-06
131,76.067,0.0411407729094431,-3.5197313e-06
7306,76.268,0.04102492588352667,-9.140934e-06
132,76.904,0.04067174783501948,-1.6904738e-05
7307,76.095,0.041183262624745,-2.4739787e-05
133,76.923,0.04058964856970552,-9.358567e-06
7308,76.747,0.04070756083855657,-6.441086e-05
134,76.653,0.04071222021737087,-9.477582e-06
7309,77.057,0.04062004276788941,3.1377945e-06
7310,76.558,0.040782629738876364,-3.2429502e-06
135,76.306,0.041038606908888886,2.5572206e-07
136,76.462,0.04106503736609491,-7.098305e-06
7311,76.444,0.04087901360216598,-2.1139922e-05
137,76.655,0.04069015175776568,-7.72065e-06
7312,76.378,0.041089443187327566,-6.8424533e-06
7313,76.654,0.04075423217444815,-4.870086e-05
138,76.104,0.041123307954443584,-5.3398134e-07
7314,76.507,0.04097864621636152,-1.8468056e-05
139,76.562,0.04106005792669015,-2.5148238e-05
7315,76.585,0.04090543593290992,-2.1221724e-05
140,76.571,0.0407646720433752,-9.694237e-06
7316,75.771,0.04145418850760694,-1.0255319e-05
7317,75.846,0.04120607998960522,-3.4050092e-05
141,76.319,0.04099296172445505,7.341995e-07
7318,76.563,0.040846637610532824,-5.90329e-06
142,76.12,0.0412153885617362,-1.0802994e-06
7319,75.999,0.0411374340394017,-1.0389764e-05
143,76.325,0.04096179467420148,-5.4507677e-06
7320,76.275,0.04092282034823205,-5.3799966e-05
144,76.834,0.040703695908463046,-1.5865982e-05
7321,76.468,0.04109357300439304,-3.3011625e-06
145,76.546,0.040908850190063635,4.0147856e-06
7322,76.873,0.04077611410978611,-1.8076667e-05
146,76.512,0.04094039060310196,-1.2113648e-05
7323,76.041,0.04122637327745031,-1.2216182e-07
147,75.923,0.041284295232968365,4.6803285e-07
7324,76.627,0.04081509989521827,-0.00011284459
7325,76.59,0.04084543496954647,-2.4187817e-05
148,76.196,0.0412166778647883,-9.453331e-06
7326,76.67,0.040929713625786124,-2.746705e-05
149,76.768,0.04076687507358252,-2.7225684e-05
7327,76.037,0.041229209159893004,1.2885283e-06
150,76.285,0.04103231405747583,3.192581e-06
7328,76.665,0.04083815287821495,-1.4614257e-05
7329,76.627,0.040902607522038024,-2.657285e-05
151,76.775,0.04076006555052055,-9.409725e-06
7330,76.623,0.04090577062898275,-5.386352e-07
152,76.627,0.040821415084492246,-2.7060247e-05
7331,75.734,0.041358469908874866,-4.0572253e-05
153,75.963,0.041242439598135165,-1.5284422e-05
7332,75.95,0.04135807592579583,2.897644e-06
154,76.528,0.04100022963074761,-2.7712525e-05
7333,76.543,0.04082949748467181,-2.075302e-06
155,75.969,0.04129315616703189,1.7595578e-06
7334,76.462,0.040950861574786376,-2.9361772e-05
156,76.894,0.040694468339459944,-1.5875163e-05
7335,76.603,0.04085728332346573,-3.1881413e-05
157,76.836,0.04067086785623367,-1.3006194e-05
7336,76.503,0.04099929761766568,-1.3038349e-05
158,76.608,0.0410080602703945,-1.7711334e-06
7337,76.32,0.0410437402476043,-1.9032226e-05
7338,76.082,0.04107712052791703,9.561081e-07
159,76.206,0.041072501692106,-6.0293576e-07
7339,76.606,0.04085181923141574,-2.5071156e-05
160,76.749,0.040740783140140874,-6.517639e-06
7340,75.871,0.04135485276511411,-2.132524e-05
161,76.071,0.04129741692533409,6.946831e-07
7341,76.089,0.04121182399526278,-1.1912194e-05
162,76.734,0.0407191126754028,-6.390984e-05
7342,76.371,0.04099689383834343,-2.8691979e-05
163,77.056,0.04048932732734059,-3.2981206e-05
7343,76.228,0.04116510650979073,-3.029943e-05
7344,76.62,0.04090021188993118,-4.8148988e-05
164,76.026,0.041235899945518094,-6.1626095e-05
7345,76.458,0.041044401885903706,1.8184868e-05
165,76.39,0.04094391239118466,-3.711698e-05
7346,76.075,0.041132804672217256,-1.8611603e-06
166,76.155,0.04114440163382378,-4.8738098e-06
7347,76.077,0.04123359864448923,-1.2303697e-05
167,76.409,0.04105040664402081,-1.198059e-06
7348,75.919,0.04126711153583284,-3.0267134e-05
168,76.848,0.04066651338835408,-1.0560169e-06
