cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss,timestamp
1198,71.62890625,0.0432314504611497,-3.5790326e-05,1683250431.873549
1199,71.8203125,0.043118492349707674,-2.5369602e-05,1683250444.086705
1200,70.412109375,0.043780754600637385,-5.7617668e-05,1683250456.009641
1201,71.7197265625,0.043019159000516526,1.5107542e-05,1683250494.9541628
1202,71.24609375,0.043519405001277614,-6.2243045e-05,1683250507.128775
1203,72.1884765625,0.04301801430578349,-1.5866815e-05,1683250519.033165
1204,71.341796875,0.04330103539186722,-0.000118908705,1683250530.812126
1205,71.025390625,0.043353454387226875,-3.0184001e-05,1683250542.9009228
1206,71.3681640625,0.043336193908569104,7.7778095e-06,1683250554.8826728
1207,71.431640625,0.04340329403228086,-5.0499355e-05,1683250566.747169
1208,71.3310546875,0.0433531646687908,2.9269428e-05,1683250578.985646
1209,71.1484375,0.043438589740256245,-2.9416444e-05,1683250591.3031838
1210,71.3359375,0.04338471350874405,-1.07352735e-05,1683250603.369953
1211,71.3837890625,0.0435271620185383,-4.705483e-05,1683250615.488657
1212,71.4970703125,0.043338246548515855,2.8444824e-06,1683250627.7889721
1213,70.828125,0.043535314381711626,1.8134826e-06,1683250639.864803
1214,71.3349609375,0.04338573088150454,-4.822917e-06,1683250651.7643929
1215,71.3701171875,0.04324857313513977,-2.6420355e-05,1683250663.816888
1216,71.3173828125,0.04337969643852123,-5.5782024e-05,1683250676.049044
1217,71.1083984375,0.04357877108847881,1.23321715e-05,1683250688.329189
1218,71.5146484375,0.04346381345603323,-2.5802015e-05,1683250700.40203
1219,71.1318359375,0.04340096655494482,-3.1959564e-06,1683250712.5062249
1220,71.6259765625,0.04336453910678741,-4.6024856e-05,1683250724.7589781
1221,71.46484375,0.04319992584981492,1.4091283e-05,1683250762.673719
1222,71.177734375,0.04345205498586488,-1.4257372e-05,1683250775.16236
1223,71.15234375,0.0434394471323684,-1.1607901e-05,1683250787.2883682
1224,71.0771484375,0.04342554304893098,-6.632461e-05,1683250799.268883
1225,72.033203125,0.043078143334743205,1.7520248e-05,1683250811.555831
1226,71.7314453125,0.04318342342926958,-7.2544935e-05,1683250823.5393221
1227,71.3232421875,0.04334143011033896,-5.600292e-05,1683250835.736189
1228,71.9833984375,0.04289580221144592,-4.3508964e-05,1683250847.8723369
1229,71.16796875,0.043361237792814034,-5.0751092e-05,1683250860.988621
1230,70.8349609375,0.04361053200541687,-9.258482e-05,1683250873.385909
1231,71.072265625,0.0434221743233026,1.8353758e-07,1683250885.747351
1232,71.5478515625,0.04313041351876933,-1.3724447e-05,1683250897.79374
1233,71.6474609375,0.04335180685763901,-1.4854013e-05,1683250909.648316
1234,70.9140625,0.04361833347661427,-3.7778016e-05,1683250922.006371
1235,70.943359375,0.04371976146426613,-7.156134e-07,1683250934.2986271
1236,71.6904296875,0.04314555447918293,-4.410529e-05,1683250946.217429
1237,71.4716796875,0.043295417309494336,-9.7471944e-05,1683250958.633291
1238,71.5751953125,0.04328195182904065,6.4939254e-06,1683250970.638912
1239,71.2958984375,0.04326941351008176,-0.0001027125,1683250982.599264
1240,70.8125,0.043662674404507856,1.8217594e-05,1683250995.101472
1241,71.5419921875,0.043131644213367834,-0.00011999317,1683251033.134329
1242,71.7265625,0.043141871499044346,-1.6342387e-05,1683251045.193865
1243,70.81640625,0.04370317213821652,2.4306773e-06,1683251057.1489458
1244,71.87109375,0.04309650836848317,-1.476109e-05,1683251069.18516
1245,71.2421875,0.043447169192233445,4.954308e-06,1683251081.317315
1246,71.5263671875,0.04329616361138018,-3.848684e-05,1683251093.5091982
1247,71.2548828125,0.04341227878930431,3.0070842e-06,1683251105.466762
1248,71.2978515625,0.04346165391598751,-1.3568643e-06,1683251117.460243
1249,70.9697265625,0.043655330281870255,-2.762991e-05,1683251129.630979
1250,71.0263671875,0.04349191059561715,-5.5125893e-05,1683251141.6898859
1251,71.265625,0.04340680419724094,-1.602322e-06,1683251153.891188
1252,71.177734375,0.043537351808734887,-5.988085e-05,1683251165.9339058
1253,71.373046875,0.043493986298422264,2.6471316e-05,1683251177.881013
1254,71.224609375,0.04343470533555931,-6.644785e-06,1683251189.8424408
1255,71.4794921875,0.04330999384074215,-3.2402872e-06,1683251202.265437
1256,71.2177734375,0.04338634613888169,3.0410288e-06,1683251214.4407969
1257,71.2099609375,0.043301831519979433,-1.9398034e-05,1683251226.651223
1258,71.265625,0.04335920020713471,-7.973164e-06,1683251238.9037461
1259,71.17578125,0.043422167196759225,-0.00012632177,1683251251.151221
1260,70.9345703125,0.04345949600133277,-4.105508e-06,1683251263.134753
1261,71.3662109375,0.0433429866196898,-2.1272026e-05,1683251300.863185
1262,70.787109375,0.043582521360368276,-0.00010255361,1683251312.7905972
1263,71.123046875,0.04358884003242222,-6.64401e-06,1683251324.9638999
1264,71.1767578125,0.04335442849248464,-3.3711196e-06,1683251336.955062
1265,70.6875,0.043611261532172096,-6.888628e-06,1683251349.0547469
1266,71.1455078125,0.043597122843337596,3.5687685e-06,1683251361.1197891
1267,71.142578125,0.04336891330010302,-3.0651092e-06,1683251373.1129332
1268,71.8134765625,0.04334814985626526,-7.650733e-06,1683251385.063149
1269,71.6435546875,0.04335262053480021,-0.00010585791,1683251397.229554
1270,71.884765625,0.04306289942894274,-0.00010934313,1683251409.252973
1271,71.3583984375,0.043368170280779265,-1.1947155e-06,1683251421.3563032
1272,71.5771484375,0.04311396907126687,-4.3975115e-06,1683251433.317466
1273,71.4521484375,0.0431531902155413,3.7765203e-06,1683251445.430466
1274,70.7001953125,0.04366605558107241,-1.1018097e-05,1683251457.599968
1275,70.9619140625,0.0434678636287292,-0.000115964176,1683251469.83308
1276,71.033203125,0.04344857253847611,5.666763e-07,1683251482.026268
1277,70.93359375,0.04346915013365333,-2.1753312e-05,1683251494.0181298
1278,71.59765625,0.04317659283122726,-0.00010776112,1683251506.1957388
1279,71.5068359375,0.04322573215087806,2.2439358e-06,1683251518.2637398
1280,71.1845703125,0.0434011533601554,-9.378075e-06,1683251530.565022
1281,72.142578125,0.04305322429838062,-3.9238617e-05,1683251569.062741
1282,71.2841796875,0.04340967772552039,-1.7551243e-05,1683251581.070783
1283,70.8837890625,0.04345901991172693,-2.3269263e-06,1683251593.022279
1284,71.7880859375,0.04305842196527947,-6.0182036e-05,1683251605.029237
1285,71.759765625,0.0431844636917099,-7.675287e-05,1683251616.868313
1286,72.154296875,0.04293193252904028,-1.11494855e-05,1683251628.9408278
1287,71.5859375,0.04323314929166999,-4.5970173e-05,1683251641.043196
1288,71.208984375,0.04342108521699912,9.818554e-06,1683251652.996934
1289,71.876953125,0.04316106386515367,5.4466327e-06,1683251665.203104
1290,70.9375,0.04348345765590112,1.7399789e-06,1683251677.6902242
1291,71.2685546875,0.04347285604406623,-4.670346e-05,1683251689.6958039
1292,71.5673828125,0.04323525969109665,-5.505791e-05,1683251701.7261162
1293,70.96484375,0.043614641952799446,3.435093e-05,1683251713.9297721
1294,72.193359375,0.042952243258994646,-2.0651609e-05,1683251725.864235
1295,71.8203125,0.04316614439828864,-9.010861e-05,1683251738.214574
1296,71.572265625,0.043212598786283245,-4.184532e-05,1683251750.027642
1297,71.28515625,0.043313519238129025,-3.5682082e-05,1683251762.228746
1298,71.208984375,0.043576148368342206,-5.0996245e-05,1683251774.318243
1299,71.408203125,0.04333267338744999,-7.355809e-06,1683251786.376489
1300,71.037109375,0.043425669580657876,-2.2870094e-05,1683251798.427309
1301,71.123046875,0.043542088062302135,-5.640304e-05,1683251836.7414122
1302,70.7255859375,0.04369049510552052,2.7705848e-05,1683251848.778458
1303,70.94921875,0.04364383476179316,-4.3243053e-05,1683251860.775767
1304,70.8984375,0.04362072473995442,-5.825162e-05,1683251872.951793
1305,71.33984375,0.043513482517653676,-1.7424343e-05,1683251884.853088
1306,71.5654296875,0.04329243415121024,-2.1917582e-05,1683251896.8829482
1307,71.0673828125,0.04362676494144352,-1.7478766e-05,1683251909.054909
1308,70.6435546875,0.04372851574428651,-3.2856406e-05,1683251921.1297688
1309,71.0712890625,0.043608033836348856,-1.0204265e-06,1683251933.191756
1310,70.984375,0.043558437585949725,4.7653916e-07,1683251945.338592
1311,70.697265625,0.04366512942121387,-0.00011504676,1683251957.4802
1312,71.0263671875,0.04368029787554767,-6.88114e-06,1683251969.764854
1313,71.306640625,0.043578388515834524,-2.0875632e-06,1683251981.668163
1314,71.3896484375,0.04347702132229661,-6.382412e-05,1683251993.8574731
1315,71.671875,0.04317653468320437,-3.9506795e-05,1683252006.191156
1316,71.69140625,0.043312246577387234,-5.0861277e-06,1683252018.572611
1317,71.392578125,0.04348289360460685,7.616282e-07,1683252030.770924
1318,71.384765625,0.043146410057484555,-1.4022351e-05,1683252042.9219398
1319,70.96875,0.04347684717362654,-4.6763806e-05,1683252054.9807382
1320,71.6533203125,0.0432105708855286,-2.0492075e-06,1683252066.80687
1321,71.7314453125,0.04317304245840209,-6.147265e-06,1683252105.688096
1322,70.7529296875,0.043502929563992584,3.3106203e-06,1683252117.743814
1323,71.75390625,0.043147194697015404,-2.6736274e-05,1683252129.790127
1324,71.1865234375,0.04338281477200226,-8.892656e-05,1683252141.70014
1325,71.3955078125,0.043234609033291946,-6.116179e-05,1683252153.92978
1326,70.9580078125,0.043689233543166936,-5.0233706e-05,1683252166.063777
1327,71.87890625,0.042984480177952915,2.5908055e-06,1683252178.027037
1328,70.869140625,0.043523813437708045,2.812028e-06,1683252190.252672
1329,70.93359375,0.04334902536807982,-1.4388338e-06,1683252202.127444
1330,71.1669921875,0.043435320606376615,-1.6381473e-05,1683252213.976637
1331,71.9814453125,0.043160872307178584,-1.5791476e-05,1683252225.954624
1332,71.1552734375,0.0434164367578897,2.6854133e-07,1683252237.752973
1333,71.94921875,0.04303126120482065,-2.223301e-05,1683252249.8432949
1334,71.904296875,0.04300065862597449,6.2919557e-06,1683252261.694696
1335,71.853515625,0.043087155909583175,-2.5615096e-05,1683252273.6940951
1336,71.703125,0.04315730787957919,1.2213737e-06,1683252285.730769
1337,71.853515625,0.04305769883780932,-1.0586917e-05,1683252298.166278
1338,71.3779296875,0.04323848125262057,-6.7739005e-05,1683252310.0522418
1339,71.4619140625,0.04319595379891299,3.9167403e-06,1683252322.414926
1340,71.9716796875,0.04291775580233783,-7.69758e-05,1683252334.3539488
1341,71.1396484375,0.04354766134142484,2.8481558e-05,1683252372.4545028
1342,71.5771484375,0.04312233134773283,-3.8778402e-05,1683252384.334882
1343,71.4873046875,0.04332589089567611,-9.493679e-06,1683252396.324817
1344,71.73046875,0.043222897754387986,-6.7240566e-05,1683252408.387519
1345,71.2607421875,0.043515747646127395,7.299811e-06,1683252420.452985
1346,71.92578125,0.043197574485968206,-3.7952661e-06,1683252432.401904
1347,71.298828125,0.04335570741461275,-5.046725e-07,1683252444.370862
1348,72.0146484375,0.043112828448585785,-7.0756905e-05,1683252456.436353
1349,71.1865234375,0.043465043758549836,2.4517116e-05,1683252468.6143591
1350,71.71484375,0.043272337285007616,4.7640797e-06,1683252480.5570931
1351,71.359375,0.04338718263780406,-1.8401577e-05,1683252492.78464
1352,71.6474609375,0.04329845943444412,4.2500496e-06,1683252505.0049942
1353,71.3330078125,0.04346214636968625,-2.4442672e-06,1683252517.098117
1354,71.880859375,0.04296886054980382,-7.718325e-06,1683252529.328235
1355,71.7958984375,0.04308635489318259,-5.6165453e-07,1683252541.2867992
1356,71.3857421875,0.043287877163086366,-2.246797e-06,1683252553.3300412
1357,71.83984375,0.04310013332620179,-2.7732851e-06,1683252565.448428
1358,71.5302734375,0.04322008895122849,-2.732104e-05,1683252577.6038451
1359,71.404296875,0.04330329838505502,9.029448e-06,1683252589.760597
1360,71.7890625,0.04305174391338826,-3.0877818e-05,1683252601.830827
1361,71.771484375,0.04303239593582896,-5.7174057e-05,1683252639.352203
1362,71.6943359375,0.04329554342501604,1.1047719e-06,1683252651.5086238
1363,72.41015625,0.04279484870614367,-3.9533676e-05,1683252663.365154
1364,71.4853515625,0.04334428404958901,-4.515138e-05,1683252675.550368
1365,71.4677734375,0.043317884106746314,1.07725855e-05,1683252687.574285
1366,71.72265625,0.04326170353693318,-3.3851386e-05,1683252699.738352
1367,71.5361328125,0.04328385565389399,-6.0200924e-05,1683252711.517266
1368,71.865234375,0.043081691301645506,8.453414e-06,1683252723.566785
1369,71.66015625,0.043200705683368354,-3.468807e-05,1683252735.566484
1370,71.001953125,0.0436636998687157,-1.7119884e-05,1683252747.503049
1371,71.7861328125,0.04308059247539791,-1.2333125e-05,1683252759.54546
1372,71.7529296875,0.04317822658012857,-9.1391914e-05,1683252771.673304
1373,71.0810546875,0.043476616710200436,2.6338428e-05,1683252783.8791401
1374,70.7333984375,0.043577700309683595,-9.0167705e-05,1683252796.073163
1375,71.5888671875,0.04314646532179678,-2.0397902e-06,1683252808.235384
1376,71.4169921875,0.043256854524877576,-0.000116513365,1683252820.399164
1377,71.412109375,0.04329013233748772,-2.8709352e-05,1683252832.4440079
1378,71.021484375,0.043441152228027094,-5.6316553e-06,1683252844.496279
1379,70.90234375,0.04361292225680169,-1.075542e-05,1683252856.815872
1380,71.1103515625,0.04346450304265643,-3.819283e-05,1683252869.132308
1381,70.765625,0.04362938991073328,1.0793731e-05,1683252908.0747252
1382,71.17578125,0.043245734742062614,-4.069924e-06,1683252920.001537
1383,70.884765625,0.04356546667737025,-2.7373642e-05,1683252931.995511
1384,71.708984375,0.043086417079599114,1.0699925e-06,1683252944.052253
1385,71.7939453125,0.043017021497682176,-6.516676e-05,1683252955.784365
1386,72.0029296875,0.04307693720052925,-3.0883373e-05,1683252967.758345
1387,70.833984375,0.0436267220295206,-9.9160374e-05,1683252979.8076742
1388,71.8095703125,0.043243259111505734,-3.0909985e-05,1683252992.011269
1389,71.3115234375,0.04343975948929538,-2.9054403e-05,1683253004.359482
1390,71.9677734375,0.042919492741961475,-3.849149e-06,1683253016.435455
1391,71.791015625,0.04306931007949419,-5.6937664e-05,1683253028.837451
1392,70.9345703125,0.043493735011748594,1.692629e-05,1683253040.919429
1393,71.5185546875,0.04338819641379714,-8.532375e-06,1683253053.192495
1394,71.3544921875,0.04332495531835477,-1.8496215e-06,1683253065.3388538
1395,71.4326171875,0.043281080556685156,-4.5274496e-06,1683253077.5336661
1396,71.4619140625,0.04327242380592918,-5.6296198e-05,1683253089.791882
1397,71.8173828125,0.043171024888628846,-4.591322e-05,1683253101.7242
1398,71.705078125,0.04325090879830787,-3.5787256e-05,1683253113.9250822
1399,71.876953125,0.04318975409091292,-5.0733717e-05,1683253126.027201
1400,71.73828125,0.043043687328672794,-9.9538476e-05,1683253138.4674509
1401,71.8681640625,0.04315560059384868,7.86087e-06,1683253176.998056
1402,71.0830078125,0.04339956770039881,-4.692054e-05,1683253189.073146
1403,71.4443359375,0.04333257716269527,-2.8344035e-05,1683253201.1099432
1404,71.6787109375,0.04319022307309957,-2.0820498e-06,1683253213.277704
1405,71.087890625,0.04342838979104316,-5.155277e-05,1683253225.415172
1406,71.1259765625,0.04350580203666077,2.1937965e-05,1683253237.394945
1407,71.720703125,0.043054612409167116,-1.8081695e-05,1683253249.2753458
1408,72.2265625,0.04293435563939972,-4.2771724e-05,1683253261.236591
1409,71.701171875,0.0432094701457154,-8.901239e-05,1683253273.1796858
1410,71.0546875,0.043602901188514544,-1.7044784e-05,1683253285.242941
1411,71.806640625,0.04305734361452232,-3.4403492e-05,1683253297.236327
1412,71.6455078125,0.04311990525254926,1.1493445e-05,1683253309.4704661
1413,71.7421875,0.04309065743512604,-1.9538254e-05,1683253321.453569
1414,70.8857421875,0.043589012047271926,-1.4031977e-05,1683253333.58431
1415,71.443359375,0.04339733495434911,2.0015148e-05,1683253345.550304
1416,71.5244140625,0.04334711579587758,1.0842681e-06,1683253357.48976
1417,71.2763671875,0.04331737294645411,-2.9647574e-06,1683253369.621067
1418,71.9296875,0.04307519302872917,-5.400837e-06,1683253381.3672278
1419,70.9677734375,0.04357496154381275,-2.6004313e-05,1683253393.47787
1420,71.1845703125,0.04352417578507082,-1.2543618e-05,1683253405.491627
1421,71.00390625,0.04346339773665073,-2.4263678e-05,1683253443.0773828
1422,71.208984375,0.04351460061342307,5.7071147e-06,1683253455.1246989
1423,71.357421875,0.04339039170275637,-6.5320355e-06,1683253466.899541
1424,71.6591796875,0.04327306152407852,-1.2673796e-05,1683253479.038848
1425,71.6435546875,0.0431468761464132,-1.7793775e-06,1683253491.208821
1426,71.4267578125,0.04338049484055964,-2.3600147e-05,1683253503.215029
1427,71.1318359375,0.043499033538112845,-3.0643954e-05,1683253515.2643058
1428,71.408203125,0.04332694566651514,-5.8691443e-05,1683253527.515946
1429,70.869140625,0.04356750159930958,-2.0466746e-06,1683253539.563373
1430,70.958984375,0.04358858139678184,-3.66658e-06,1683253551.5303092
1431,71.6689453125,0.043168244812907236,-4.509091e-07,1683253563.3227892
1432,71.28515625,0.0433227169171454,-3.5334826e-06,1683253575.5400379
1433,71.7587890625,0.04316928440093674,-0.00013346695,1683253587.5768452
1434,71.638671875,0.04319828489530558,-4.6508645e-05,1683253599.700086
1435,71.4697265625,0.043141768914714156,1.3130903e-05,1683253611.4685252
1436,70.6201171875,0.043415012302442886,-3.5635233e-06,1683253623.453911
1437,71.80078125,0.04314375468025246,-4.207349e-05,1683253635.6188428
1438,71.037109375,0.04347045231912232,-7.030189e-06,1683253647.843035
1439,71.498046875,0.043279351796503954,-7.690219e-05,1683253659.991282
1440,71.404296875,0.04330474027961079,2.0636126e-05,1683253672.260472
1441,71.736328125,0.04321259549875585,-1.8101327e-05,1683253709.933921
1442,71.12890625,0.043508818135595595,-8.430257e-06,1683253721.8150342
